Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females,cluster
0.0017551375,0.00196783,0.0014855745,0.0012417629,0.0011826477,0.0014546993,0.0033482464,0.0031389822,0.0036158261,0.0021528036,0.0019248705,0.0024778151,0.0018594534,0.002467859,0.001333393,0
1.4917028e-07,1.3343481e-07,1.6911315e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,1.1716045e-07,1.2633014e-07,1.0923184e-07,0
0.0028830138,0.0030347079,0.0026907595,0.0031160086,0.0034679773,0.0018481998,0.0013291267,0.0016102768,0.0009696286,0.0013330167,0.001590485,0.0009658901,0.0030386732,0.0030281332,0.0030477867,0
0.00025172485,0.00020575647,0.0003099844,6.6456516e-05,7.11821e-05,4.943473e-05,3.3906294e-05,3.0211571e-05,3.863062e-05,2.5776564e-05,2.8974862e-05,2.1216083e-05,0.00036378318,0.0003345222,0.0003890838,0
0.0005585681,0.00057437015,0.00053854083,0.000529647,0.0005072411,0.0006103541,0.0005425007,0.00056193525,0.00051765033,0.0010121905,0.0010517092,0.0009558404,0.0005132213,0.0005442302,0.00048640938,0
0.0007445088,0.00078172784,0.0006973381,0.0013546244,0.0015317876,0.000716474,0.00016444552,0.00020845984,0.00010816574,0.00029320843,0.00033360245,0.00023561019,0.0005724459,0.0003601672,0.00075599353,0
0.00046048863,0.00046755557,0.00045153213,0.00048653618,0.00046277515,0.0005721246,0.0006526961,0.0007129931,0.0005755963,0.00048745325,0.0004964882,0.0004745703,0.00043976173,0.00045592544,0.0004257857,0
0.00048450506,0.0004954434,0.0004706419,0.00063935755,0.0006624144,0.0005563055,0.00093072775,0.0009939607,0.0008498737,0.000911846,0.0010595402,0.00070124737,0.00035136417,0.0002683252,0.00042316414,0
0.0011650572,0.0012705663,0.0010313366,0.00074949773,0.00071291893,0.0008812565,0.002381917,0.0024078623,0.0023487417,0.0013325564,0.0012114624,0.0015052253,0.0012716595,0.001617531,0.0009726003,0
8.204365e-07,8.0060886e-07,8.455658e-07,8.5935153e-07,9.14937e-07,6.5912974e-07,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,8.201231e-07,7.579808e-07,8.7385473e-07,0
0.020455832,0.021554058,0.019063957,0.011993825,0.012065091,0.011737123,0.02548397,0.02903332,0.020945523,0.01710045,0.018411567,0.015230915,0.024170142,0.028299212,0.020599924,0
0.023871383,0.023176692,0.024751825,0.00174477,0.0013539238,0.0031526175,0.0062862267,0.0060060606,0.006644467,0.0062029464,0.005914004,0.0066149514,0.035777576,0.041745413,0.030617466,0
0.024622232,0.023450233,0.026107604,0.023885675,0.025605977,0.017689064,0.035976272,0.038812805,0.03234928,0.026666777,0.02879788,0.023628017,0.024270957,0.020456892,0.027568806,0
3.356331e-07,2.0015221e-07,5.0733945e-07,5.72901e-07,5.489622e-07,6.5912974e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.9290112e-07,0.0,5.461592e-07,0
2.800672e-05,2.595307e-05,3.060948e-05,1.0741894e-05,1.0247295e-05,1.2523465e-05,6.95079e-05,6.646546e-05,7.339818e-05,2.6236861e-05,2.349313e-05,3.0149171e-05,3.3859367e-05,3.5498768e-05,3.2441854e-05,0
0.0014681339,0.0014465001,0.0014955522,0.0019106249,0.002135463,0.0011007467,0.0010375326,0.0011963783,0.00083442143,0.0016289869,0.001935834,0.0011914506,0.0012815595,0.00090237614,0.0016094219,0
0.0028922625,0.002409232,0.0035044474,0.0014946987,0.0016044335,0.0010994284,0.0011511187,0.0011359551,0.0011705079,0.00089251355,0.0009193645,0.0008542265,0.0037785415,0.003258433,0.0042282552,0
0.002166027,0.0020734435,0.002283366,0.0023796875,0.0025945783,0.00160564,0.0007747588,0.00073716237,0.0008228322,0.0010890599,0.0010947799,0.0010809036,0.0022637742,0.0019274188,0.002554605,0
0.0010014173,0.0009943562,0.0010103666,4.7694008e-05,4.1355153e-05,7.052688e-05,0.00012884391,0.00012990976,0.00012748105,0.00012612106,0.000119031865,0.00013622959,0.0015330444,0.0018296393,0.0012765925,0
5.2209595e-07,5.3373924e-07,5.0733945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.201231e-07,1.0106411e-06,6.5539103e-07,0
0.0002740258,0.00026326688,0.00028766147,0.00023488942,0.00024081142,0.00021355803,0.00029837538,0.0003323273,0.0002549621,0.00037698227,0.0003923353,0.00035509025,0.0002760886,0.00025506053,0.00029427058,0
1.0665674e-05,1.2609589e-05,8.201988e-06,4.583208e-06,4.7576727e-06,3.9547785e-06,8.476573e-06,1.5105786e-05,0.0,5.063254e-06,7.047939e-06,2.233272e-06,1.3942093e-05,1.882319e-05,9.721633e-06,0
0.01040761,0.010219571,0.010645927,0.012401874,0.012912506,0.010562554,0.019899603,0.0198913,0.019910222,0.02002609,0.021038882,0.01858194,0.008039842,0.006210642,0.009621468,0
0.0016625773,0.0018148468,0.0014695934,7.361778e-05,6.7339366e-05,9.623294e-05,0.00044078182,0.00041994086,0.0004674305,0.0002849231,0.00028035135,0.000291442,0.0025300211,0.0033271566,0.0018407749,0
1.0441919e-06,1.2676306e-06,7.610092e-07,1.2890273e-06,1.6468866e-06,0.0,0.0,0.0,0.0,1.3808874e-06,2.349313e-06,0.0,9.372836e-07,8.843109e-07,9.830866e-07,0
0.001680776,0.00182352,0.0014998646,0.0008417348,0.0009368955,0.0004989612,0.00072389934,0.00096374913,0.00041721071,0.00054591085,0.0006217849,0.0004377213,0.0022014447,0.0026654394,0.0018002499,0
0.0012583631,0.0013490926,0.001143374,0.0013182452,0.0014862237,0.00071317836,0.0005052038,0.0007190354,0.00023178374,0.000600686,0.0007893692,0.00033164088,0.0013435959,0.0013710608,0.0013198484,0
0.0012318481,0.001230936,0.001233004,0.0020584334,0.002252575,0.0013591255,0.00055097725,0.00053776597,0.00056787016,0.0008556899,0.0008684627,0.000837477,0.0009651677,0.0006130801,0.0012696016,0
2.0883838e-06,2.134957e-06,2.0293578e-06,2.864505e-06,3.1107859e-06,1.9773893e-06,0.0,0.0,0.0,1.8411832e-06,7.831044e-07,3.349908e-06,1.8745671e-06,1.7686218e-06,1.9661732e-06,0
0.0066088024,0.0063366187,0.006953764,0.006015174,0.0062122396,0.0053053354,0.003243137,0.003688833,0.002673239,0.004228277,0.0044386354,0.003928325,0.00727086,0.006839387,0.007643935,0
0.0081514465,0.010131571,0.0056418683,0.009627172,0.010910441,0.005004772,0.014596659,0.018776491,0.009252034,0.015241775,0.02041318,0.007867817,0.006422794,0.007573744,0.005427621,0
0.00010419544,0.00010614739,0.00010172156,4.7264334e-06,3.2937733e-06,9.886946e-06,1.0171888e-05,1.5105786e-05,3.8630624e-06,1.426917e-05,1.6445192e-05,1.1166359e-05,0.00015957252,0.00019543272,0.00012856588,0
3.2183485e-05,3.7895486e-05,2.4944191e-05,2.9934077e-05,3.2754746e-05,1.9773892e-05,3.2210977e-05,3.323273e-05,3.09045e-05,5.2934018e-05,6.578077e-05,3.4615714e-05,3.0461715e-05,3.7141057e-05,2.4686395e-05,0
1.8646284e-07,2.6686962e-07,8.4556575e-08,0.0,0.0,0.0,3.3906292e-06,6.0423145e-06,0.0,0.0,0.0,0.0,1.7574067e-07,2.5266027e-07,1.0923184e-07,0
5.2657106e-05,5.3307205e-05,5.1833184e-05,5.67172e-05,5.2517385e-05,7.184514e-05,0.00010171888,0.000111782814,8.885043e-05,5.2473722e-05,6.0299037e-05,4.1315532e-05,4.9324546e-05,5.0279392e-05,4.8498936e-05,0
2.2599297e-05,2.388483e-05,2.0970032e-05,1.775993e-05,1.9396664e-05,1.1864336e-05,2.0343776e-05,2.11481e-05,1.931531e-05,5.9838453e-06,5.4817306e-06,6.699816e-06,2.6771162e-05,3.006657e-05,2.3921773e-05,0
2.237554e-07,1.3343481e-07,3.382263e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5148133e-07,2.5266027e-07,4.3692737e-07,0
0.021599185,0.020537017,0.022945357,0.01786019,0.01861897,0.015127027,0.030510578,0.030549942,0.030460246,0.02752523,0.028738365,0.025795408,0.02206635,0.020119462,0.023749731,0
0.00013589412,0.00017106342,9.1321104e-05,6.1586856e-05,6.990119e-05,3.163823e-05,6.781259e-05,0.00010271934,2.3178372e-05,7.318703e-05,0.00010336978,3.0149171e-05,0.00017661937,0.00025468154,0.00010912261,0
7.8314395e-07,7.3389145e-07,8.455658e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.1130242e-06,1.1369712e-06,1.0923184e-06,0
0.00037971293,0.0003750185,0.00038566254,0.0006079912,0.0005474983,0.0008258896,0.0013850721,0.0011601243,0.0016727059,0.00091276655,0.0007564788,0.0011356188,0.00018376615,0.00016157623,0.00020295275,0
1.4917028e-07,1.3343481e-07,1.6911315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343209e-07,2.5266027e-07,2.1846368e-07,0
3.0020517e-05,2.7554288e-05,3.3146178e-05,2.5923771e-05,2.5069274e-05,2.9001709e-05,5.085944e-05,4.22962e-05,6.1809e-05,3.958544e-05,3.2890384e-05,4.9131984e-05,2.9758752e-05,2.7792628e-05,3.145877e-05,0
5.6796584e-05,5.6109337e-05,5.7667585e-05,2.7069573e-05,3.092487e-05,1.3182595e-05,9.3242306e-05,0.000114803974,6.567206e-05,5.4775202e-05,6.734698e-05,3.6848985e-05,6.795306e-05,6.922891e-05,6.684988e-05,0
4.6429246e-05,4.7836376e-05,4.4645873e-05,1.5754778e-05,1.8481727e-05,5.932168e-06,1.6953147e-05,2.7190414e-05,3.8630624e-06,1.5650057e-05,2.2710026e-05,5.5831797e-06,6.391102e-05,7.301882e-05,5.6035933e-05,0
0.0089076655,0.007770976,0.010348287,0.008054845,0.0075304806,0.0099436315,0.01638013,0.012042332,0.02192674,0.011731099,0.008437166,0.01642795,0.008638943,0.007650932,0.00949323,0
5.9444355e-05,6.1713596e-05,5.656835e-05,3.680889e-05,4.1721127e-05,1.9114763e-05,2.542972e-05,3.6253885e-05,1.1589186e-05,3.2681e-05,3.2890384e-05,3.2382442e-05,7.328386e-05,8.1230275e-05,6.6412955e-05,0
0.0010776806,0.0012251317,0.0008908035,0.0007691196,0.000857296,0.00045150387,0.0005797976,0.00083383935,0.0002549621,0.0007894073,0.0009780973,0.0005203524,0.0012577759,0.00153529,0.0010178223,0
6.8991253e-06,6.0712837e-06,7.948318e-06,2.0051534e-06,2.3788364e-06,6.5912974e-07,0.0,0.0,0.0,4.602958e-07,0.0,1.116636e-06,9.958638e-06,9.85375e-06,1.0049329e-05,0
0.00012578783,0.00012389422,0.00012818778,0.0001281866,0.00011674596,0.00016939634,0.00012545328,0.00014199439,0.00010430268,0.0002186405,0.00022396784,0.0002110442,0.000113001246,0.00011192849,0.00011392881,0
1.640873e-06,1.7346525e-06,1.5220184e-06,7.1612624e-07,5.489622e-07,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.2846286e-06,2.905593e-06,1.7477095e-06,0
0.0041336576,0.004524841,0.0036378778,0.0019796595,0.002076541,0.0016306869,0.0047333185,0.0053323423,0.003967365,0.0040216045,0.004773804,0.0029490357,0.005008199,0.00614116,0.004028579,0
0.00014779044,0.0001598549,0.00013250016,8.4073225e-05,7.905056e-05,0.00010216511,0.0005204616,0.0005135967,0.00052923954,0.00023613175,0.00022788337,0.0002478932,0.00014973104,0.00018987419,0.000115021125,0
0.0023479774,0.0022669907,0.0024506187,0.002874674,0.0030573537,0.0022166532,0.0006120086,0.00076435274,0.00041721071,0.0016220824,0.0015889187,0.0016693708,0.0022849215,0.0018935623,0.0026233117,0
0.00014324076,0.00015051446,0.00013402218,5.72901e-06,5.855597e-06,5.273038e-06,1.6953146e-06,3.0211572e-06,0.0,5.063254e-06,7.047939e-06,2.233272e-06,0.00022196046,0.0002796949,0.00017204015,0
0.0010854747,0.0009664683,0.0012363017,0.0010187612,0.0009361636,0.0013162821,0.0018309398,0.0014290074,0.0023448786,0.0010982658,0.0010117708,0.0012215998,0.0010853744,0.0009607406,0.0011931394,0
0.0021562562,0.0022637215,0.0020200566,0.00011028344,9.112773e-05,0.00017928329,0.00070864154,0.0006948662,0.0007262557,0.00034292036,0.000337518,0.00035062368,0.003273873,0.0041399645,0.0025250032,0
0.00024348318,0.00023657992,0.00025223228,0.00012689758,0.0001235165,0.00013907638,0.00016444552,0.00016012133,0.00016997474,0.00018549922,0.00019342678,0.00017419521,0.00030127808,0.00032479476,0.00028094428,0
0.0074471766,0.007569623,0.0072919903,0.009076185,0.008965285,0.009475649,0.0101617165,0.008262865,0.01258972,0.009752748,0.007816165,0.0125141395,0.00639368,0.0065373317,0.006269471,0
0.0012157004,0.0010391902,0.0014394067,0.00067616644,0.00074567366,0.0004257978,0.0009392043,0.0009305164,0.0009503133,0.0005592594,0.00060377346,0.0004957864,0.001529471,0.0013166126,0.0017135198,0
1.2642181e-05,1.387722e-05,1.10769115e-05,1.2460597e-05,1.3175093e-05,9.886946e-06,8.476573e-06,1.2084629e-05,3.8630624e-06,3.2220705e-06,5.4817306e-06,0.0,1.4059253e-05,1.5791265e-05,1.2561662e-05,0
0.00023807575,0.000266069,0.00020259756,0.00027828666,0.00031711717,0.00013841725,0.00034245357,0.0003383696,0.00034767558,0.00023981411,0.00029757965,0.00015744567,0.00021780127,0.00022272002,0.00021354825,0
0.0067659905,0.0063354177,0.007311692,0.00044342538,0.0003370628,0.00082654867,0.0013240407,0.0012356533,0.0014370591,0.0016266854,0.0015286197,0.0017665181,0.010194072,0.011465217,0.00909497,0
1.1448818e-05,1.1008371e-05,1.20070345e-05,1.1314795e-05,1.1345219e-05,1.1205206e-05,3.3906292e-06,0.0,7.726125e-06,7.825029e-06,1.0180357e-05,4.466544e-06,1.2243267e-05,1.13697115e-05,1.2998588e-05,0
0.010615628,0.010827367,0.010347273,0.009429234,0.010362028,0.0060692667,0.0058963043,0.007323285,0.0040716673,0.00955436,0.010921957,0.007604291,0.011399008,0.011279891,0.011502003,0
3.3078508e-05,2.5285895e-05,4.295474e-05,2.1770238e-05,1.8664716e-05,3.2956486e-05,5.5945384e-05,3.0211571e-05,8.885043e-05,3.8664846e-05,3.367349e-05,4.5782075e-05,3.620258e-05,2.8297949e-05,4.3037344e-05,0
0.00020540747,0.00021783232,0.00018966041,6.8748122e-06,6.5875465e-06,7.909557e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,6.444141e-06,8.614148e-06,3.349908e-06,0.00031891072,0.00040640403,0.0002432593,0
2.0249865e-05,2.0482243e-05,1.9955352e-05,1.0025767e-06,9.14937e-07,1.3182595e-06,0.0,0.0,0.0,2.7617748e-06,2.349313e-06,3.349908e-06,3.104752e-05,3.777271e-05,2.5232555e-05,0
0.00030337504,0.00032177803,0.00028005138,0.00016786,0.00018902599,9.161903e-05,0.0008612198,0.0009123895,0.0007957908,0.00045339137,0.00049727125,0.0003908226,0.0003204338,0.00036041986,0.0002858597,0
0.0005388776,0.00056916615,0.00050049037,0.000598968,0.0006477754,0.00042316128,0.00010510951,0.00015105786,4.6356745e-05,0.00012474017,0.00014487431,9.603069e-05,0.0005819945,0.0006008261,0.0005657117,0
8.8196924e-05,8.266286e-05,9.521071e-05,4.1535324e-05,4.6844776e-05,2.2410411e-05,1.5257832e-05,2.4169258e-05,3.8630624e-06,1.0126508e-05,1.0963461e-05,8.933088e-06,0.000119737975,0.00012140325,0.00011829808,0
6.429239e-05,7.011999e-05,5.6906578e-05,0.00013377238,0.00014693888,8.634599e-05,2.3734405e-05,1.8126942e-05,3.09045e-05,2.3935381e-05,2.8974862e-05,1.674954e-05,4.241208e-05,2.5897676e-05,5.6691322e-05,0
0.004877495,0.0046431976,0.00517444,0.00043082156,0.00033285408,0.00078370527,0.0013715095,0.0013172245,0.0014409221,0.0014632804,0.0013751313,0.001588973,0.00725188,0.008285236,0.006358385,0
0.000770017,0.0007777248,0.0007602482,0.0007197069,0.0007978251,0.00043832127,0.00035262544,0.00040483507,0.0002858666,0.00068768195,0.0007831044,0.00055161817,0.00081549527,0.0007785726,0.0008474206,0
1.5513708e-05,1.7880264e-05,1.2514373e-05,1.0025768e-05,1.1711194e-05,3.9547785e-06,6.7812584e-06,9.063471e-06,3.8630624e-06,1.1967691e-05,1.6445192e-05,5.5831797e-06,1.851135e-05,2.2739423e-05,1.485553e-05,0
0.0010566476,0.00090188585,0.0012527902,0.00031266073,0.00031931303,0.00028869882,0.0003238051,0.00039577158,0.00023178374,0.00027065392,0.00029601346,0.00023449355,0.0014862973,0.0014229825,0.0015410428,0
0.011729445,0.011668073,0.011807227,0.006094091,0.006669708,0.0040206914,0.0040416303,0.0050997133,0.0026886913,0.0034103317,0.004181777,0.0023103198,0.015358739,0.01660117,0.014284465,0
0.0020793963,0.002260986,0.0018492524,0.00011271828,9.826424e-05,0.00016478244,0.00048146935,0.00047432169,0.0004906089,0.0003617925,0.0003555294,0.00037072314,0.0031575912,0.004136175,0.0023114549,0
2.7223575e-06,2.9355658e-06,2.4521407e-06,1.4322525e-06,9.14937e-07,3.2956486e-06,1.6953146e-06,3.0211572e-06,0.0,4.1426624e-06,3.915522e-06,4.466544e-06,3.1047518e-06,4.168894e-06,2.1846367e-06,0
2.946113e-06,3.1357179e-06,2.7058104e-06,1.8619282e-06,2.0128614e-06,1.3182595e-06,3.3906292e-06,6.0423145e-06,0.0,3.2220705e-06,2.349313e-06,4.466544e-06,3.3390727e-06,3.916234e-06,2.8400277e-06,0
7.301885e-05,7.272197e-05,7.339511e-05,0.00012174146,0.0001205887,0.00012589378,3.2210977e-05,4.5317356e-05,1.545225e-05,7.180614e-05,8.222596e-05,5.6948436e-05,5.4655346e-05,3.928867e-05,6.79422e-05,0
0.0021442107,0.002469945,0.0017313805,0.0011114279,0.001235897,0.0006630845,0.0028667771,0.0036767484,0.0018310915,0.0019166718,0.002369674,0.0012707318,0.0025706172,0.0032876153,0.0019506621,0
0.0010055942,0.0009610642,0.0010620307,0.0010454011,0.0011387307,0.0007092236,0.00048485998,0.0006435065,0.00028200354,0.0005376255,0.00063431455,0.0003997557,0.001066863,0.0009043974,0.0012073395,0
0.003065412,0.0029896735,0.0031614013,0.003085645,0.0033753857,0.002041984,0.0016308927,0.0018006096,0.0014138807,0.0018434847,0.0018160191,0.0018826482,0.0032622153,0.0029624416,0.003521416,0
0.0010581394,0.0010000939,0.0011317052,0.00047135432,0.0005330423,0.00024915105,0.00053571945,0.00058006216,0.0004790197,0.00036685576,0.00040251564,0.000316008,0.001404168,0.0014364999,0.0013762119,0
1.48051495e-05,1.6212329e-05,1.3021713e-05,1.2603822e-05,1.2260156e-05,1.38417245e-05,1.5257832e-05,2.4169258e-05,3.8630624e-06,2.4855974e-05,2.5842444e-05,2.3449356e-05,1.4410734e-05,1.7054568e-05,1.2124734e-05,0
0.0007243336,0.0007314229,0.00071534864,3.6379213e-05,2.5618237e-05,7.514079e-05,0.0013952439,0.0012960765,0.0015220465,0.00019148305,0.00018951125,0.00019429465,0.0010503434,0.0012825035,0.00084960525,0
0.0052655614,0.0047301305,0.0059441584,0.004880973,0.005214958,0.003677944,0.008808855,0.008855011,0.008749836,0.0055622146,0.0058505726,0.005151042,0.0052626715,0.0040421854,0.0063179694,0
0.000988253,0.0009932887,0.000981871,0.0014682021,0.0016071784,0.0009676025,0.00091716525,0.00094864337,0.0008769151,0.0009684624,0.00094285764,0.0010049724,0.00079692533,0.0005794763,0.0009849435,0
0.00050274114,0.00048330086,0.0005273794,5.7433324e-05,4.7027763e-05,9.4914685e-05,2.3734405e-05,3.0211571e-05,1.545225e-05,0.00020989489,0.0001777647,0.00025570963,0.0007386966,0.0008527284,0.0006400986,0
2.6403139e-05,2.748757e-05,2.5028747e-05,2.1913464e-05,2.3056413e-05,1.7796503e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,4.602958e-06,6.264835e-06,2.233272e-06,3.163332e-05,3.4614455e-05,2.9055669e-05,0
0.0014052213,0.0012804404,0.0015633666,0.0015847874,0.0014900664,0.0019259771,0.0019953854,0.0016042345,0.0024955382,0.0016091941,0.0013860947,0.0019273137,0.0012854259,0.001105136,0.0014413141,0
0.000213761,0.00024024937,0.00018019007,0.00013749624,0.00013266587,0.00015489549,0.000517071,0.000595168,0.00041721071,0.00022784642,0.0002709541,0.00016637876,0.00023268064,0.0002947282,0.00017903098,0
0.0020453483,0.0024674097,0.0015104342,0.0027483494,0.0031259737,0.0013881272,0.0024802454,0.0029788609,0.0018426806,0.0022006743,0.0025638838,0.0016827704,0.0017230201,0.0019758032,0.0015044501,0
5.6386365e-05,6.117986e-05,5.0311162e-05,2.1483788e-06,2.0128614e-06,2.636519e-06,6.7812584e-06,1.2084629e-05,0.0,5.063254e-06,4.698626e-06,5.5831797e-06,8.681589e-05,0.000113191796,6.400986e-05,0
0.00023829952,0.00025732903,0.00021418181,0.00015683165,0.00015023266,0.00018060155,0.00090529805,0.00092749525,0.0008769151,0.00039953674,0.0003774563,0.0004310215,0.0002280528,0.0002838638,0.0001797956,0
0.003035205,0.0035048653,0.0024399646,0.0018370071,0.0018697653,0.0017190104,0.0048248656,0.0052114963,0.0043304926,0.003169597,0.0032138603,0.0031064814,0.003446333,0.004609281,0.0024407855,0
8.204365e-07,4.6702183e-07,1.2683487e-06,4.2967577e-07,5.489622e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130242e-06,5.0532054e-07,1.6384776e-06,0
0.0028041028,0.0029098794,0.0026700431,0.00018418768,0.00016157787,0.0002656293,0.00027464097,0.00027190414,0.00027814048,0.0005836551,0.0005787141,0.0005907004,0.0042456603,0.0052936114,0.0033395449,0
0.007563306,0.008380373,0.006527768,0.009895862,0.010819679,0.006568228,0.009136051,0.009480392,0.008695753,0.0092100585,0.009326773,0.009043635,0.006345351,0.006497664,0.006213653,0
0.00041928035,0.00048443506,0.00033670428,0.00020051535,0.00022836828,0.00010018772,7.289853e-05,0.000114803974,1.931531e-05,6.121934e-05,8.614148e-05,2.5682628e-05,0.000566295,0.0007409262,0.00041529944,0
8.73392e-05,9.0268644e-05,8.362646e-05,7.734164e-05,8.545512e-05,4.811647e-05,4.746881e-05,5.7401987e-05,3.476756e-05,6.167964e-05,7.361181e-05,4.4665438e-05,9.607156e-05,9.765319e-05,9.4704e-05,0
3.729257e-08,6.6717405e-08,0.0,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0018422155,0.0018059734,0.0018881484,0.0013835559,0.0015742406,0.0006967001,0.0053944914,0.0046193493,0.0063856416,0.0028423266,0.0029656163,0.0026665267,0.0017797843,0.0016612412,0.001882283,0
5.7989942e-05,5.3507356e-05,6.3671105e-05,0.00010140348,0.00010979244,7.118601e-05,6.7812584e-06,9.063471e-06,3.8630624e-06,3.2220705e-05,2.9757966e-05,3.573235e-05,4.528251e-05,2.033915e-05,6.684988e-05,0
0.00085593906,0.00086879404,0.00083964685,0.0012128315,0.0013116538,0.00085686863,0.0011375562,0.0010151088,0.0012941258,0.0012289898,0.0011519465,0.0013388465,0.0006527594,0.000511258,0.0007751091,0
0.0015119154,0.0015592524,0.001451921,4.439983e-05,4.2087104e-05,5.273038e-05,2.203909e-05,2.7190414e-05,1.545225e-05,6.490171e-05,7.12625e-05,5.58318e-05,0.002347778,0.0029107726,0.0018609829,0
3.732986e-05,3.4759767e-05,4.0587158e-05,1.0741894e-05,1.1711194e-05,7.250427e-06,8.476573e-06,1.2084629e-05,3.8630624e-06,8.74562e-06,1.0180357e-05,6.699816e-06,5.283936e-05,5.5585257e-05,5.046511e-05,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00016818948,0.0001786025,0.0001549922,9.8109296e-05,0.00011089037,5.207125e-05,9.832825e-05,9.969818e-05,9.657656e-05,9.4820934e-05,9.867115e-05,8.9330875e-05,0.00020860416,0.00024154321,0.0001801233,0
5.0046627e-05,5.170599e-05,4.794358e-05,2.5780546e-05,2.744811e-05,1.9773892e-05,1.0171888e-05,1.5105786e-05,3.8630624e-06,6.444141e-06,8.614148e-06,3.349908e-06,6.689861e-05,7.693505e-05,5.822057e-05,0
1.2604888e-05,1.3743785e-05,1.1161468e-05,4.2967577e-07,1.829874e-07,1.3182595e-06,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.9565794e-05,2.5771347e-05,1.4200139e-05,0
0.026851395,0.026869634,0.02682828,0.024606958,0.025574137,0.02112313,0.03686801,0.03835963,0.034960713,0.040073354,0.042237516,0.03698745,0.02574056,0.024804415,0.02655,0
0.0005829574,0.0006026583,0.0005579889,0.0007503571,0.0008364354,0.00044029867,0.00038992238,0.00046827935,0.00028972965,0.0003728396,0.0004150453,0.00031265809,0.0005479008,0.0004771489,0.00060907676,0
3.356331e-07,3.3358702e-07,3.382263e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686418e-07,5.0532054e-07,4.3692737e-07,0
0.0063823992,0.0066630673,0.0060266857,0.007847885,0.008660977,0.004919085,0.004568873,0.005670712,0.003159985,0.0074374597,0.00864234,0.0057194093,0.0057113958,0.0050059576,0.0063213557,0
0.0015257508,0.00162617,0.0013984812,0.0019358326,0.0020575104,0.0014975427,0.003529645,0.003996991,0.0029320642,0.0032883533,0.0039170883,0.0023918343,0.0010644612,0.0008596765,0.0012415291,0
0.00035950035,0.00037815425,0.00033585873,2.535087e-05,2.2873426e-05,3.4274748e-05,2.882035e-05,3.323273e-05,2.3178372e-05,9.7122414e-05,9.945426e-05,9.3797426e-05,0.00054098835,0.00068281434,0.00041835793,0
0.0024425886,0.0026372722,0.0021958498,0.0027642474,0.0031406127,0.0014085602,0.00068490714,0.0009909396,0.00029359272,0.00059562275,0.00081756094,0.000279159,0.0026068198,0.0026521748,0.0025676035,0
0.00048707824,0.0004699574,0.0005087769,0.00051546766,0.00052224606,0.00049105164,0.00016953147,0.00022054448,0.00010430268,0.00060989195,0.0005724493,0.00066328177,0.00047080923,0.0004277538,0.0005080373,0
0.0016362488,0.0015818697,0.0017051679,0.0021270383,0.002280023,0.0015759792,0.0010731341,0.0011993994,0.00091168267,0.0021274872,0.0022788337,0.0019116808,0.0013924518,0.0010034402,0.0017288123,0
0.005278651,0.005323115,0.0052222987,0.0070283497,0.0075670783,0.0050878227,0.0039839894,0.004993973,0.0026925544,0.0069426415,0.007795021,0.005727226,0.004395977,0.003388932,0.0052667223,0
4.0648898e-05,4.5567987e-05,3.4414526e-05,1.389285e-05,1.4456005e-05,1.1864336e-05,0.0,0.0,0.0,2.301479e-06,2.349313e-06,2.233272e-06,5.787726e-05,7.592441e-05,4.227272e-05,0
0.00028722736,0.00027320776,0.00030499557,0.00017688319,0.00019543055,0.00011007467,9.832825e-05,0.000120846285,6.953512e-05,0.000107248925,0.00012764601,7.816452e-05,0.00036179146,0.0003567563,0.00036614513,0
0.0029857177,0.0031398544,0.002790367,0.00014823813,0.00012443143,0.00023399106,0.0007374619,0.0007250777,0.0007532971,0.00043543984,0.0004307074,0.00044218785,0.00454852,0.0057596434,0.0035013172,0
