Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females
0.00029942204,0.00029996145,0.0002987384,0.0003375819,0.0003804308,0.00018323807,0.00026277377,0.0003323273,0.00017383779,0.0002835422,0.00032890384,0.00021886064,0.00028710166,0.00023838495,0.00032922477
0.00039489102,0.00038849545,0.00040299667,0.00034159224,0.00037640508,0.00021619456,0.00044417244,0.00040785622,0.0004906089,0.00029320843,0.00030854312,0.00027134255,0.00042792852,0.00040893062,0.00044435513
1.6184975e-05,1.514485e-05,1.7503211e-05,7.447713e-06,8.234433e-06,4.613908e-06,3.3906292e-06,6.0423145e-06,0.0,2.301479e-06,3.915522e-06,0.0,2.1967584e-05,2.2107773e-05,2.1846368e-05
9.707255e-05,0.000114620496,7.483257e-05,0.00019235151,0.00020805668,0.00013578072,2.542972e-05,3.323273e-05,1.545225e-05,2.3935381e-05,3.210728e-05,1.2282996e-05,6.9886206e-05,6.682864e-05,7.252994e-05
3.3078508e-05,2.5285895e-05,4.295474e-05,2.1770238e-05,1.8664716e-05,3.2956486e-05,5.5945384e-05,3.0211571e-05,8.885043e-05,3.8664846e-05,3.367349e-05,4.5782075e-05,3.620258e-05,2.8297949e-05,4.3037344e-05
0.00023829952,0.00025732903,0.00021418181,0.00015683165,0.00015023266,0.00018060155,0.00090529805,0.00092749525,0.0008769151,0.00039953674,0.0003774563,0.0004310215,0.0002280528,0.0002838638,0.0001797956
0.00047697194,0.0004638861,0.0004935567,2.4061843e-05,2.1043552e-05,3.4933877e-05,2.0343776e-05,2.4169258e-05,1.545225e-05,4.6489877e-05,4.698626e-05,4.5782075e-05,0.00073277997,0.000855255,0.0006268815
5.2507938e-05,5.3040334e-05,5.1833184e-05,6.187331e-05,6.075182e-05,6.591297e-05,0.0001390158,0.000108761655,0.00017770086,7.042526e-05,7.2828705e-05,6.699816e-05,4.3407945e-05,4.2194264e-05,4.445736e-05
0.0017620738,0.001855878,0.001643188,0.00065124524,0.0007103571,0.00043832127,0.0007967979,0.00096979144,0.0005755963,0.0006117331,0.00070636015,0.00047680357,0.0023961654,0.00286921,0.0019871455
0.0002197651,0.00024131684,0.00019245077,1.3606399e-05,1.1711194e-05,2.0433023e-05,1.6953147e-05,1.8126942e-05,1.545225e-05,3.958544e-05,3.8372113e-05,4.1315532e-05,0.00033402443,0.00044190278,0.00024074697
0.03812904,0.033814315,0.043597456,0.033902276,0.03393593,0.03378106,0.049955837,0.047607396,0.05295872,0.036912043,0.03624677,0.037860658,0.039604038,0.032761194,0.04552073
0.00046548585,0.00044613928,0.00049000536,2.0481211e-05,1.628588e-05,3.5593006e-05,0.00021021902,0.00017522712,0.0002549621,0.00011737543,0.00011120082,0.00012617986,0.0007006195,0.00080826017,0.00060754747
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.339737e-07,4.6702183e-07,8.455658e-07,1.145802e-06,1.0979244e-06,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.2722197e-07,1.2633014e-07,8.7385473e-07
0.0005585681,0.00057437015,0.00053854083,0.000529647,0.0005072411,0.0006103541,0.0005425007,0.00056193525,0.00051765033,0.0010121905,0.0010517092,0.0009558404,0.0005132213,0.0005442302,0.00048640938
0.000972441,0.00089281227,0.0010733613,0.0009517318,0.00085894286,0.0012859621,0.0032838245,0.0026586184,0.0040832567,0.0016009088,0.0013485057,0.0019608128,0.0008210604,0.00076884514,0.00086620846
4.9822873e-05,4.7903097e-05,5.2255964e-05,1.9478633e-05,2.2141476e-05,9.886946e-06,3.0515665e-05,2.7190414e-05,3.476756e-05,1.2888282e-05,1.4095878e-05,1.1166359e-05,6.760158e-05,7.200817e-05,6.379139e-05
0.00028782405,0.00025639497,0.00032765674,0.00020495533,0.00022434256,0.00013512159,8.4765736e-05,0.000108761655,5.408287e-05,0.00013486667,0.00013312775,0.00013734623,0.00034820085,0.00030458195,0.0003859161
5.7057628e-06,5.670979e-06,5.7498473e-06,5.585785e-06,6.2215718e-06,3.2956486e-06,1.6953146e-06,0.0,3.8630624e-06,9.205916e-06,7.047939e-06,1.2282996e-05,5.4479606e-06,5.3058657e-06,5.5708238e-06
0.008443634,0.008421471,0.008471724,0.008312364,0.008865923,0.006318418,0.0050401706,0.0062235836,0.0035269759,0.008958737,0.009872597,0.0076556564,0.008549374,0.007972442,0.009048219
0.00011318295,0.00011728919,0.00010797875,3.4374061e-06,3.659748e-06,2.636519e-06,4.068755e-05,4.8338516e-05,3.09045e-05,1.8872128e-05,1.9577608e-05,1.7866176e-05,0.00017257733,0.00021438223,0.00013643056
0.00023647217,0.00019081177,0.00029434144,0.000101689926,8.7102e-05,0.00015423636,0.00045603965,0.0003746235,0.000560144,0.00013026371,0.0001080684,0.00016191222,0.00029752895,0.00026807253,0.00032299856
0.0043418244,0.0044661295,0.0041842824,0.00031695748,0.00027795788,0.00045743605,0.000333977,0.0003444119,0.00032063416,0.0010807746,0.0010329146,0.0011490184,0.006541536,0.008083738,0.005208065
0.025181433,0.026224077,0.023860006,0.018959729,0.018425185,0.020885184,0.035705023,0.039145134,0.031306256,0.028654795,0.029851938,0.026947776,0.026920483,0.030482702,0.023840396
0.0010055942,0.0009610642,0.0010620307,0.0010454011,0.0011387307,0.0007092236,0.00048485998,0.0006435065,0.00028200354,0.0005376255,0.00063431455,0.0003997557,0.001066863,0.0009043974,0.0012073395
2.7969427e-06,3.469305e-06,1.9448014e-06,1.5754778e-06,1.829874e-06,6.5912974e-07,1.6953146e-06,0.0,3.8630624e-06,1.3808874e-06,7.831044e-07,2.233272e-06,3.5148132e-06,5.1795355e-06,2.0754048e-06
0.00077848235,0.0008575855,0.00067822833,0.00046748723,0.0005248079,0.00026101538,0.0005052038,0.0006767392,0.0002858666,0.00033831742,0.0003923353,0.00026129282,0.0009711429,0.0011699434,0.00079924933
3.3190386e-06,3.6027398e-06,2.9594803e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,0.0,1.116636e-06,5.1550596e-06,6.821827e-06,3.7138825e-06
4.1021826e-07,2.6686962e-07,5.91896e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4438245e-07,5.0532054e-07,7.646229e-07
0.0009790045,0.0009627321,0.0009996279,0.0012166986,0.0010798087,0.0017097825,0.0034567467,0.0027945703,0.004303451,0.002029444,0.0016633137,0.0025515133,0.00066248374,0.0006922891,0.00063671236
0.00201984,0.0020267412,0.0020110935,0.00016084196,0.00012918911,0.0002748571,0.0005560632,0.00055589294,0.00055628095,0.00049067533,0.00049727125,0.0004812701,0.0030253755,0.0036450033,0.002489612
0.00015521167,0.00014864637,0.00016353242,0.00016857612,0.00015352643,0.00022278585,0.000301766,0.00022054448,0.00040562154,0.00018089626,0.000180114,0.00018201166,0.00014141266,0.00013719453,0.00014505988
7.589038e-05,7.258853e-05,8.007508e-05,6.473781e-05,7.301197e-05,3.4933877e-05,4.407818e-05,4.5317356e-05,4.2493684e-05,3.1300115e-05,3.4456592e-05,2.6799264e-05,8.722595e-05,7.958798e-05,9.3830145e-05
1.901921e-06,2.0682394e-06,1.6911316e-06,2.5780546e-06,2.9277985e-06,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.9331474e-06,1.894952e-06,1.9661732e-06
0.005601232,0.005753442,0.0054083234,0.0050125974,0.005186046,0.0043878267,0.007608572,0.007861051,0.007285735,0.008635609,0.009784889,0.006996841,0.0053864513,0.005406677,0.0053689633
0.010941379,0.011235144,0.010569065,0.011350028,0.012212579,0.0082430765,0.022503607,0.02553482,0.018627686,0.01879664,0.022497023,0.013520229,0.009375003,0.008145641,0.010437976
0.00042987143,0.00041911873,0.00044349924,3.1223106e-05,2.4520312e-05,5.5366898e-05,1.5257832e-05,2.11481e-05,7.726125e-06,0.00017030945,0.00014878983,0.00020099447,0.0006402818,0.0007517906,0.0005438653
9.994408e-06,9.340436e-06,1.0823242e-05,3.1509555e-06,3.8427356e-06,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,1.3808874e-06,1.5662088e-06,1.116636e-06,1.4176414e-05,1.4654295e-05,1.3763211e-05
0.014741006,0.014141154,0.0155012505,0.018518308,0.018792624,0.017530214,0.026206175,0.025577117,0.02701053,0.029805534,0.029953742,0.029594203,0.010882682,0.007900813,0.013460967
0.0015377217,0.0015562502,0.0015142392,0.00013276981,0.00011637999,0.00019180676,5.9336013e-05,7.250777e-05,4.2493684e-05,0.00049711944,0.00045420052,0.000558318,0.0022958762,0.0027901272,0.0018685198
3.9828465e-05,4.390005e-05,3.4668195e-05,1.8619283e-05,1.9579653e-05,1.5159984e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,9.666212e-06,1.3312774e-05,4.466544e-06,5.3425163e-05,6.695497e-05,4.1726562e-05
1.8273358e-06,1.7346525e-06,1.9448014e-06,2.864505e-06,3.4767606e-06,6.5912974e-07,0.0,0.0,0.0,4.602958e-07,0.0,1.116636e-06,1.6402462e-06,8.843109e-07,2.2938686e-06
4.068619e-05,4.0630897e-05,4.075627e-05,2.0624437e-05,2.32394e-05,1.1205206e-05,1.3562517e-05,1.8126942e-05,7.726125e-06,1.7030945e-05,1.80114e-05,1.5632904e-05,5.283936e-05,5.722755e-05,4.9045095e-05
0.00015595752,0.00016032191,0.00015042615,0.000104554434,0.00012186961,4.2184303e-05,0.0002085237,0.00018126942,0.00024337291,0.00014545348,0.00015270535,0.00013511295,0.0001765022,0.00018722126,0.00016723394
0.0017297785,0.0018625497,0.0015615063,0.0027198475,0.0029570765,0.0018653371,0.0023581828,0.00240182,0.0023023852,0.0025560225,0.0026155687,0.0024711154,0.0011979656,0.00096288824,0.001401226
0.0012865564,0.0012861114,0.0012871203,0.0015426792,0.0017403932,0.0008305035,0.00022547685,0.00029003108,0.0001429333,0.00036409398,0.00040408186,0.0003070749,0.0013358634,0.001156426,0.0014910146
6.7872475e-06,8.47311e-06,4.6506116e-06,3.867082e-06,4.7576727e-06,6.5912974e-07,6.7812584e-06,1.2084629e-05,0.0,1.3808874e-06,2.349313e-06,0.0,8.669873e-06,1.1875032e-05,5.8985192e-06
0.020476604,0.019817937,0.021311386,0.01734114,0.018153632,0.014414508,0.026082415,0.026353555,0.025735721,0.02970473,0.032719668,0.025405701,0.020390896,0.018612344,0.021928728
0.0008176396,0.00090608903,0.00070554006,0.00037152632,0.0004186752,0.0002016937,0.00051198504,0.0006706969,0.00030904496,0.00030931877,0.0003939015,0.00018871148,0.0010753571,0.0013350568,0.00085080677
4.0648898e-05,4.5567987e-05,3.4414526e-05,1.389285e-05,1.4456005e-05,1.1864336e-05,0.0,0.0,0.0,2.301479e-06,2.349313e-06,2.233272e-06,5.787726e-05,7.592441e-05,4.227272e-05
3.744174e-05,4.089777e-05,3.306162e-05,2.4777968e-05,2.61672e-05,1.9773892e-05,3.5601606e-05,4.5317356e-05,2.3178372e-05,5.0632538e-05,5.716662e-05,4.1315532e-05,4.1006155e-05,4.825811e-05,3.4735724e-05
0.0020006343,0.0020250734,0.0019696609,0.0019311061,0.0020844096,0.0013788994,0.0013104782,0.0017311231,0.00077261246,0.002247164,0.0024221418,0.0019976618,0.0020215448,0.0019323457,0.0020986714
5.6535533e-05,6.3248095e-05,4.8028138e-05,1.4322525e-06,1.4638993e-06,1.3182595e-06,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,8.810465e-05,0.00011862399,6.171599e-05
4.8890557e-05,5.0972096e-05,4.6252448e-05,4.3110802e-05,3.751242e-05,6.327646e-05,0.00015427363,0.00016012133,0.00014679636,8.101206e-05,8.457527e-05,7.5931246e-05,4.3525106e-05,5.0279392e-05,3.7684986e-05
0.008750478,0.00817048,0.009485557,0.0008646508,0.0006565588,0.0016142087,0.002651472,0.002386714,0.0029900102,0.0031456614,0.002836404,0.0035866348,0.012899892,0.014460252,0.011550721
0.0043082987,0.004064157,0.0046177194,0.004220848,0.004432321,0.003459113,0.0027074176,0.0025347508,0.002928201,0.0037334592,0.0033955406,0.004215301,0.004472541,0.0039817994,0.0048968634
0.018492639,0.018911581,0.017961677,0.010198641,0.009996236,0.010927712,0.025392422,0.027846005,0.0222551,0.016362134,0.016975353,0.015487741,0.021917673,0.025005281,0.01924796
2.0137986e-05,1.8680872e-05,2.198471e-05,6.4451365e-06,7.136509e-06,3.9547785e-06,1.0171888e-05,1.8126942e-05,0.0,1.1507395e-05,1.4095878e-05,7.816452e-06,2.7181222e-05,2.7413638e-05,2.6980264e-05
0.0018922623,0.0016062882,0.0022547012,0.0010170426,0.0010613269,0.0008575278,0.002419214,0.0024290103,0.0024066877,0.0011953881,0.0012216428,0.0011579515,0.002320714,0.002010165,0.0025892316
0.12809274,0.14909644,0.10147297,0.18366805,0.19469,0.14396645,0.15552817,0.18116973,0.12274107,0.14979406,0.17375363,0.11562989,0.10165215,0.11230092,0.09244465
1.5849342e-05,1.80137e-05,1.310627e-05,1.9478633e-05,2.2690438e-05,7.909557e-06,0.0,0.0,0.0,5.5235496e-06,7.047939e-06,3.349908e-06,1.622672e-05,1.7307228e-05,1.5292457e-05
1.741563e-05,1.928133e-05,1.50510705e-05,1.4465751e-05,1.4456005e-05,1.4500854e-05,2.0343776e-05,2.7190414e-05,1.1589186e-05,3.31413e-05,3.60228e-05,2.9032535e-05,1.6519623e-05,1.958117e-05,1.3872444e-05
1.75648e-05,1.8614155e-05,1.6234862e-05,4.2967577e-07,5.489622e-07,0.0,1.6953146e-06,3.0211572e-06,0.0,3.6823665e-06,3.915522e-06,3.349908e-06,2.6888321e-05,3.4109136e-05,2.0644817e-05
0.0015046432,0.0015858059,0.001401779,7.863066e-05,6.8437286e-05,0.000115347706,0.00037296923,0.00039879273,0.00033994947,0.00028262162,0.00029992897,0.0002579429,0.0022825198,0.0028904334,0.0017568849
0.00030214438,0.00026246626,0.00035243182,0.00016198776,0.00018005961,9.689207e-05,4.9164126e-05,6.34443e-05,3.09045e-05,3.820455e-05,4.5420053e-05,2.79159e-05,0.00040180175,0.0003626938,0.00043561656
8.789858e-05,9.013521e-05,8.506392e-05,0.00012861627,0.00014346212,7.514079e-05,3.7296923e-05,4.5317356e-05,2.7041435e-05,5.3394313e-05,6.813008e-05,3.2382442e-05,7.738447e-05,5.874351e-05,9.350245e-05
0.0015257508,0.00162617,0.0013984812,0.0019358326,0.0020575104,0.0014975427,0.003529645,0.003996991,0.0029320642,0.0032883533,0.0039170883,0.0023918343,0.0010644612,0.0008596765,0.0012415291
0.001298751,0.0014344242,0.001126801,5.8292677e-05,4.8857637e-05,9.227816e-05,0.00025090657,0.00026284068,0.00023564679,0.00022140228,0.0002341482,0.00020322774,0.0019794258,0.0026336042,0.0014137877
0.0022792472,0.0019328699,0.0027182403,0.0012089644,0.0012657238,0.0010045137,0.002683683,0.0027583165,0.0025882516,0.0013841095,0.001433081,0.0013142806,0.0028169472,0.002439561,0.0031432554
8.167072e-06,9.207001e-06,6.8490826e-06,8.5935153e-07,7.319496e-07,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2477587e-05,1.6928238e-05,8.629315e-06
0.00034238308,0.00035360223,0.00032816408,0.00036135732,0.0003950698,0.00023992322,0.000108500135,0.00013595207,7.339818e-05,0.00022830672,0.0002521596,0.00019429465,0.0003572222,0.00035043978,0.00036308664
0.00028722736,0.00027320776,0.00030499557,0.00017688319,0.00019543055,0.00011007467,9.832825e-05,0.000120846285,6.953512e-05,0.000107248925,0.00012764601,7.816452e-05,0.00036179146,0.0003567563,0.00036614513
1.7937726e-05,1.8280569e-05,1.7503211e-05,1.5898004e-05,1.6834842e-05,1.2523465e-05,1.1867202e-05,9.063471e-06,1.545225e-05,2.2554494e-05,1.8794504e-05,2.79159e-05,1.839419e-05,1.958117e-05,1.7367862e-05
0.00041681904,0.00044613928,0.00037965903,3.9100494e-05,3.092487e-05,6.8549496e-05,4.068755e-05,5.4380827e-05,2.3178372e-05,7.68694e-05,7.517802e-05,7.9281155e-05,0.0006275699,0.00080901815,0.00047067998
0.000118292024,0.00011101776,0.00012751132,0.00013491818,0.000116197,0.00020235284,0.00028650818,0.00020241753,0.00039403234,0.00016064323,0.00015818709,0.00016414549,0.00010028934,9.6010896e-05,0.00010398871
0.0004892412,0.0004982456,0.00047782922,0.00061916275,0.00069077744,0.0003612031,0.00029668005,0.00035045424,0.00022792067,0.0005394667,0.00063196523,0.00040757214,0.00043636406,0.00034993445,0.00051109574
0.0003236249,0.0003193095,0.0003290942,1.0455444e-05,9.5153455e-06,1.38417245e-05,5.085944e-06,9.063471e-06,0.0,1.657065e-05,2.0360714e-05,1.1166359e-05,0.0005017982,0.0005943833,0.00042174413
0.0010823795,0.0010650767,0.0011043089,0.0013504709,0.0012121085,0.0018488589,0.0034940436,0.002842909,0.0043266295,0.002109996,0.0017549369,0.0026162781,0.00075861387,0.00077794096,0.0007419026
0.001816148,0.0020935254,0.0014646045,0.0016041228,0.0017052597,0.0012398231,0.0036008484,0.004329318,0.0026693759,0.0033933006,0.004083889,0.0024085839,0.0016404805,0.0019469999,0.0013754473
0.0013022565,0.0013031911,0.0013010721,6.430814e-05,5.141946e-05,0.000110733796,0.00042043804,0.00035045424,0.0005099242,0.0002522421,0.00023493131,0.0002769257,0.001972689,0.0023795543,0.0016208913
0.0008901363,0.0009220345,0.00084970903,4.9699163e-05,4.0074243e-05,8.436861e-05,0.00023734405,0.00023565025,0.00023950986,0.0001864198,0.00017306606,0.00020546102,0.0013459978,0.0016804434,0.0010568181
3.207161e-06,3.8696094e-06,2.367584e-06,2.5780546e-06,2.9277985e-06,1.3182595e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,3.6823665e-06,5.4817306e-06,1.116636e-06,3.3976528e-06,4.2952242e-06,2.6215641e-06
0.0004269999,0.0004638194,0.0003803355,0.00019922633,0.00019286873,0.00022212672,0.00063404767,0.0007341412,0.00050606113,0.00028952607,0.00034848144,0.00020546102,0.00053050247,0.00065818,0.00042010564
1.7900433e-06,2.2016743e-06,1.2683487e-06,1.8619282e-06,2.1958488e-06,6.5912974e-07,0.0,0.0,0.0,1.8411832e-06,3.1324175e-06,0.0,1.8159868e-06,2.1476121e-06,1.5292458e-06
7.4585137e-07,7.3389145e-07,7.610092e-07,5.72901e-07,7.319496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.372836e-07,8.843109e-07,9.830866e-07
2.9834055e-07,2.0015221e-07,4.227829e-07,0.0,0.0,0.0,1.6953146e-06,0.0,3.8630624e-06,9.205916e-07,7.831044e-07,1.116636e-06,2.9290112e-07,2.5266027e-07,3.2769552e-07
0.008162336,0.0075523434,0.008935432,0.008770541,0.008543133,0.009589679,0.011985875,0.009139,0.015626086,0.010054702,0.0074457563,0.013774822,0.007540622,0.006819174,0.008164424
0.0013456277,0.0013317461,0.0013632212,0.00044772215,0.00051053485,0.00022146759,0.0027837066,0.0028670782,0.002677102,0.0012257678,0.0013994075,0.0009781731,0.0016784405,0.0018235755,0.0015529491
0.00058732065,0.0005761715,0.0006014509,0.0005151812,0.000566712,0.00032956488,0.0005068991,0.0004864063,0.0005331026,0.00039815588,0.00042365945,0.00036179007,0.00064367946,0.00061105884,0.00067188503
0.00055025186,0.0005829767,0.0005087769,0.00062088144,0.0006900455,0.00037174916,0.000110195455,0.00014199439,6.953512e-05,0.00013302549,0.00016758434,8.37477e-05,0.0005896685,0.0005945096,0.00058548263
1.2679474e-06,1.0674785e-06,1.5220184e-06,1.2890273e-06,1.2809119e-06,1.3182595e-06,0.0,0.0,0.0,1.3808874e-06,7.831044e-07,2.233272e-06,1.2887649e-06,1.0106411e-06,1.5292458e-06
5.0568724e-05,5.190614e-05,4.8873702e-05,3.5663088e-05,3.9708266e-05,2.1092152e-05,1.0171888e-05,6.0423145e-06,1.545225e-05,1.0126508e-05,1.5662088e-05,2.233272e-06,6.3208056e-05,6.809194e-05,5.898519e-05
1.8646284e-07,1.3343481e-07,2.5366973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9290112e-07,2.5266027e-07,3.2769552e-07
2.8528815e-05,3.2824963e-05,2.3083945e-05,1.2460597e-05,1.2992105e-05,1.0546076e-05,0.0,0.0,0.0,2.301479e-06,2.349313e-06,2.233272e-06,3.942449e-05,5.2805994e-05,2.785412e-05
1.3723665e-05,1.4477677e-05,1.2768043e-05,2.3345716e-05,2.598421e-05,1.38417245e-05,0.0,0.0,0.0,6.444141e-06,7.831044e-06,4.466544e-06,1.1188822e-05,8.211458e-06,1.3763211e-05
2.438934e-05,2.5352612e-05,2.3168503e-05,7.1612624e-07,1.829874e-07,2.636519e-06,0.0,0.0,0.0,1.8411832e-06,1.5662088e-06,2.233272e-06,3.7784244e-05,4.7626458e-05,2.9274133e-05
0.003311692,0.0029915415,0.0037174453,0.0017366062,0.0019111205,0.0011079971,0.002575183,0.0025045392,0.002665513,0.0015590219,0.0016053639,0.0014929423,0.0042044194,0.0039814203,0.0043972367
0.0015074029,0.0014445652,0.0015870425,8.722418e-05,6.624144e-05,0.00016280505,0.00078323536,0.00073112006,0.0008498737,0.0003088585,0.0002341482,0.00041538858,0.0022658245,0.002621224,0.001958527
0.00065373874,0.0007533062,0.0005275485,0.00092423253,0.00091896276,0.00094321463,0.0023615733,0.0024169257,0.0022907958,0.0012474016,0.0012819419,0.0011981505,0.00040853847,0.00048409705,0.00034320643
0.0003330972,0.00032658168,0.0003413549,0.0003579199,0.0003705495,0.0003124275,0.00012884391,0.00016616365,8.112431e-05,0.00033371444,0.00032655452,0.0003439239,0.00032992382,0.00030293965,0.00035325577
0.01040761,0.010219571,0.010645927,0.012401874,0.012912506,0.010562554,0.019899603,0.0198913,0.019910222,0.02002609,0.021038882,0.01858194,0.008039842,0.006210642,0.009621468
0.0031283617,0.0029396354,0.0033675502,0.0013879959,0.001611936,0.00058135245,0.0061455155,0.0068368786,0.0052614906,0.0029946845,0.0035819195,0.0021573408,0.003752942,0.0035896706,0.003894115
0.0015119154,0.0015592524,0.001451921,4.439983e-05,4.2087104e-05,5.273038e-05,2.203909e-05,2.7190414e-05,1.545225e-05,6.490171e-05,7.12625e-05,5.58318e-05,0.002347778,0.0029107726,0.0018609829
0.00026074963,0.0002925558,0.000220439,0.0001843309,0.00020348199,0.000115347706,0.000110195455,0.00016616365,3.863062e-05,0.000110470995,0.00013939258,6.923143e-05,0.0003163332,0.00038404358,0.00025778715
0.18770957,0.1760691,0.20246252,0.19289406,0.19134389,0.1984778,0.19816025,0.18154435,0.21940649,0.19711892,0.18816118,0.20989183,0.18403047,0.1633441,0.20191702
0.009500058,0.009791513,0.009130673,0.00044915438,0.00033889269,0.00084632257,0.004692631,0.0045136088,0.004921541,0.0015663867,0.0012960377,0.0019518797,0.014377754,0.01790856,0.011324829
0.0005444715,0.00054267934,0.0005467428,0.0005701797,0.00057860615,0.0005398273,0.00022717216,0.00027190414,0.00016997474,0.00053854607,0.0005497393,0.00052258564,0.00054567476,0.00052805996,0.0005609055
8.48033e-05,8.58653e-05,8.3457344e-05,4.8696584e-06,3.4767606e-06,9.886946e-06,1.6953146e-06,0.0,3.8630624e-06,2.2094198e-05,2.0360714e-05,2.4565992e-05,0.00012834926,0.00015690202,0.00010366101
0.0009384302,0.00085658475,0.0010421599,0.0005892287,0.0006624144,0.0003256101,0.0004933366,0.00056797755,0.0003978954,0.000351666,0.0003594449,0.00034057398,0.0011713115,0.0010829018,0.0012477553
0.0006782399,0.0006524295,0.0007109517,0.0008676586,0.0007912375,0.0011429309,0.0015495176,0.0012084629,0.001985614,0.00089573563,0.000682867,0.001199267,0.0005429801,0.00052843895,0.0005555531
4.475108e-06,5.937849e-06,2.621254e-06,8.593515e-06,1.0247295e-05,2.636519e-06,0.0,0.0,0.0,1.8411832e-06,3.1324175e-06,0.0,3.2804924e-06,3.6635738e-06,2.9492596e-06
0.0049406686,0.0049236775,0.0049622026,0.00041893387,0.00034218645,0.0006953819,0.00035601607,0.00036253885,0.00034767558,0.0009882551,0.0009420746,0.0010541044,0.007451521,0.008919666,0.0061820853
0.20780672,0.20503686,0.21131721,0.014434097,0.011321431,0.02564608,0.049221765,0.046879295,0.05221701,0.045213014,0.041602418,0.0503614,0.3130701,0.37175193,0.26233062
2.7223575e-06,2.6019786e-06,2.8749237e-06,8.5935153e-07,9.14937e-07,6.5912974e-07,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,3.8662947e-06,4.168894e-06,3.6046506e-06
0.00033544665,0.00033558853,0.00033526684,2.2199914e-05,2.0311601e-05,2.9001709e-05,2.542972e-05,3.0211571e-05,1.931531e-05,7.410762e-05,7.2828705e-05,7.5931246e-05,0.000507539,0.0006084059,0.00042032413
0.00050274114,0.00048330086,0.0005273794,5.7433324e-05,4.7027763e-05,9.4914685e-05,2.3734405e-05,3.0211571e-05,1.545225e-05,0.00020989489,0.0001777647,0.00025570963,0.0007386966,0.0008527284,0.0006400986
5.8996844e-05,6.138001e-05,5.5976456e-05,5.0128838e-05,5.5262197e-05,3.163823e-05,4.407818e-05,5.135967e-05,3.476756e-05,2.9919227e-05,2.9757966e-05,3.0149171e-05,6.684003e-05,7.112386e-05,6.3136e-05
8.961404e-05,8.426408e-05,9.63945e-05,4.2394673e-05,4.7576727e-05,2.3728671e-05,1.5257832e-05,2.4169258e-05,3.8630624e-06,1.0126508e-05,1.0963461e-05,8.933088e-06,0.00012161254,0.00012392986,0.00011960886
0.00125579,0.0012572894,0.0012538895,0.0015164689,0.0017100173,0.00081929826,0.0002186956,0.00027794647,0.0001429333,0.0003507454,0.0003954677,0.00028697544,0.001300188,0.0011247172,0.0014519095
0.00076688436,0.0007288876,0.00081504084,0.00046662788,0.00047961,0.00041986565,0.0013511658,0.0014531766,0.0012207277,0.00087364146,0.0010094215,0.0006800313,0.0008559156,0.0008254411,0.00088226557
0.0033651323,0.0039411304,0.002635121,0.0026175848,0.002905474,0.0015805931,0.0058488357,0.0074471524,0.0038051163,0.0047249366,0.005802803,0.0031879956,0.003412005,0.0042091934,0.0027227127
0.00015726277,0.00015898758,0.00015507676,0.00010527056,0.00011601402,6.65721e-05,4.746881e-05,7.250777e-05,1.545225e-05,3.6823665e-05,4.463695e-05,2.5682628e-05,0.00019764967,0.00021071866,0.00018634951
0.0002820437,0.00024692112,0.0003265575,0.0001916354,0.00021006954,0.00012523466,0.00012036734,0.00017522712,5.021981e-05,9.5741525e-05,0.000112767026,7.14647e-05,0.000348318,0.00029700215,0.00039268847
0.0010738022,0.0011947085,0.0009205675,0.0010077328,0.001162336,0.00045084473,0.003361809,0.003767383,0.0028432137,0.0019189732,0.0023399158,0.0013187471,0.00091420294,0.00092473655,0.000905095
0.0063745305,0.005918768,0.0069521572,0.0005469772,0.00040696398,0.001051312,0.0019699556,0.0017703981,0.0022251238,0.0020257619,0.0018402953,0.0022902205,0.009463693,0.0105553875,0.008519756
0.00041928035,0.00048443506,0.00033670428,0.00020051535,0.00022836828,0.00010018772,7.289853e-05,0.000114803974,1.931531e-05,6.121934e-05,8.614148e-05,2.5682628e-05,0.000566295,0.0007409262,0.00041529944
0.001869924,0.0018026375,0.0019552018,0.001163562,0.0013323313,0.0005556464,0.004667201,0.0044894395,0.0048944997,0.0027521085,0.0030071207,0.0023884843,0.0019499012,0.0018206699,0.0020616418
