Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females,cluster
7.544287e-05,7.6124554e-05,7.45789e-05,4.2394673e-05,4.5380875e-05,3.163823e-05,5.5945384e-05,7.250777e-05,3.476756e-05,3.5442776e-05,3.6805905e-05,3.349908e-05,9.4724215e-05,0.00010384337,8.683931e-05,0
1.1933622e-06,1.5345003e-06,7.610092e-07,8.5935153e-07,7.319496e-07,1.3182595e-06,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.4645055e-06,2.2739423e-06,7.646229e-07,0
0.00060380396,0.0006870558,0.0004982919,0.00027928923,0.00031254248,0.00015950939,0.0004272193,0.00056797755,0.000247236,0.0002747966,0.00033047004,0.0001954113,0.0007845063,0.0010081144,0.0005911627,0
8.37964e-05,9.060223e-05,7.51708e-05,3.0077304e-06,2.9277985e-06,3.2956486e-06,6.7812584e-06,1.2084629e-05,0.0,6.444141e-06,6.264835e-06,6.699816e-06,0.00012934514,0.00016801908,9.5905554e-05,0
0.00044586996,0.0005253328,0.00034515996,0.00024820937,0.0002775919,0.00014237202,0.00038653176,0.0005226602,0.00021246843,0.0002499406,0.0003022783,0.00017531184,0.00055370026,0.0007324621,0.00039913313,0
7.357824e-05,7.0720445e-05,7.720016e-05,2.8072149e-05,3.2022795e-05,1.38417245e-05,3.3906294e-05,3.323273e-05,3.476756e-05,1.7951535e-05,2.1143818e-05,1.3399632e-05,0.00010064082,0.00010700162,9.514093e-05,0
5.593885e-07,4.0030443e-07,7.610092e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,8.201231e-07,6.3165066e-07,9.830866e-07,0
0.004356555,0.004505293,0.0041680476,0.0048670806,0.0052976683,0.0033160816,0.0036245827,0.0038308273,0.003360864,0.004023906,0.00424051,0.0037150478,0.004215374,0.004029173,0.0043763737,0
0.0010014173,0.0009943562,0.0010103666,4.7694008e-05,4.1355153e-05,7.052688e-05,0.00012884391,0.00012990976,0.00012748105,0.00012612106,0.000119031865,0.00013622959,0.0015330444,0.0018296393,0.0012765925,0
0.0027541681,0.0029202874,0.002543631,0.0042940364,0.004679171,0.002906762,0.002985449,0.00321149,0.0026964175,0.003491804,0.0036892046,0.0032103285,0.0020224822,0.0015697782,0.0024139143,0
0.00058732065,0.0005761715,0.0006014509,0.0005151812,0.000566712,0.00032956488,0.0005068991,0.0004864063,0.0005331026,0.00039815588,0.00042365945,0.00036179007,0.00064367946,0.00061105884,0.00067188503,0
1.364908e-05,1.4477677e-05,1.259893e-05,1.0168993e-05,1.0430282e-05,9.227816e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,7.825029e-06,8.614148e-06,6.699816e-06,1.6168142e-05,1.869686e-05,1.3981676e-05,0
0.0017620738,0.001855878,0.001643188,0.00065124524,0.0007103571,0.00043832127,0.0007967979,0.00096979144,0.0005755963,0.0006117331,0.00070636015,0.00047680357,0.0023961654,0.00286921,0.0019871455,0
0.00036695888,0.0004202529,0.00029941485,9.309641e-06,7.868459e-06,1.4500854e-05,2.882035e-05,4.22962e-05,1.1589186e-05,2.5316269e-05,2.6625548e-05,2.3449356e-05,0.00056840386,0.0007842574,0.00038176528,0
0.00078474754,0.00091149315,0.0006241121,0.0004849607,0.00053688505,0.00029792663,0.00051028974,0.00059818913,0.0003978954,0.00044464576,0.0005231137,0.0003327575,0.00096012984,0.0012458677,0.00071306544,0
0.00060764514,0.00052119634,0.0007172089,0.00015554263,0.00016468867,0.00012259813,0.00025599252,0.00032628496,0.00016611167,0.00013762845,0.00015270535,0.00011613014,0.0008645269,0.00083491585,0.00089013024,0
2.7223575e-06,2.9355658e-06,2.4521407e-06,1.4322525e-06,9.14937e-07,3.2956486e-06,1.6953146e-06,3.0211572e-06,0.0,4.1426624e-06,3.915522e-06,4.466544e-06,3.1047518e-06,4.168894e-06,2.1846367e-06,0
0.013338172,0.013929526,0.012588698,0.011738742,0.012823758,0.0078304615,0.012180836,0.012432062,0.0118596,0.011030529,0.011178032,0.0108202025,0.014326028,0.01519941,0.013570854,0
0.0024412088,0.0025349944,0.0023223464,9.1091264e-05,7.795263e-05,0.00013841725,0.0004611256,0.00043504662,0.000494472,0.00024902003,0.0002333651,0.00027134255,0.0037498372,0.004690385,0.0029365888,0
0.007563306,0.008380373,0.006527768,0.009895862,0.010819679,0.006568228,0.009136051,0.009480392,0.008695753,0.0092100585,0.009326773,0.009043635,0.006345351,0.006497664,0.006213653,0
0.003311692,0.0029915415,0.0037174453,0.0017366062,0.0019111205,0.0011079971,0.002575183,0.0025045392,0.002665513,0.0015590219,0.0016053639,0.0014929423,0.0042044194,0.0039814203,0.0043972367,0
2.1965323e-05,2.26172e-05,2.1139145e-05,1.5181877e-05,1.5004967e-05,1.5819114e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,1.2427987e-05,1.252967e-05,1.2282996e-05,2.641968e-05,2.994024e-05,2.3375613e-05,0
0.0020785758,0.0019494158,0.0022422713,0.001709823,0.0018576882,0.0011772057,0.0020462447,0.0018519694,0.002294659,0.0017178239,0.001665663,0.0017922007,0.0022764273,0.002062592,0.002461321,0
0.00028622046,0.00028601752,0.00028647768,1.0025768e-05,8.417421e-06,1.5819114e-05,8.815636e-05,7.855009e-05,0.00010043962,2.4855974e-05,2.2710026e-05,2.79159e-05,0.00043929307,0.00052881794,0.0003618851,0
0.00085593906,0.00086879404,0.00083964685,0.0012128315,0.0013116538,0.00085686863,0.0011375562,0.0010151088,0.0012941258,0.0012289898,0.0011519465,0.0013388465,0.0006527594,0.000511258,0.0007751091,0
0.00093365676,0.0007922692,0.0011128491,0.00048453102,0.00053560414,0.00030056317,0.00081883697,0.0007552893,0.00090009347,0.00046351788,0.0004910064,0.00042432168,0.001181153,0.0010196104,0.0013208314,0
2.75965e-06,2.335109e-06,3.2977066e-06,2.4348292e-06,2.0128614e-06,3.9547785e-06,1.6953146e-06,3.0211572e-06,0.0,4.602958e-07,0.0,1.116636e-06,3.2219123e-06,2.905593e-06,3.495419e-06,0
0.0024770098,0.0023370439,0.0026544002,0.0023783986,0.0024738067,0.0020347335,0.0021327059,0.0018066519,0.002549621,0.0023599365,0.001989085,0.0028887372,0.002544139,0.002320937,0.0027371314,0
0.0005470447,0.0005259333,0.00057380093,2.8931501e-05,2.1592514e-05,5.5366898e-05,0.00012545328,9.969818e-05,0.00015838555,0.000100804784,9.162321e-05,0.00011389687,0.00083031604,0.00096200395,0.0007164516,0
0.0012899126,0.0012538868,0.0013355712,0.001961613,0.002033173,0.0017038503,0.001481705,0.0012326321,0.0018001869,0.0019152908,0.0015732567,0.0024030006,0.00092896516,0.0006652545,0.0011569837,0
0.0006359129,0.00055368774,0.00074012374,0.00038541915,0.00041739427,0.00027024318,0.00052385224,0.0004713005,0.0005910485,0.0003401586,0.00032185588,0.0003662566,0.00077987846,0.00068862556,0.0008587807,0
4.139475e-06,3.5360224e-06,4.9042815e-06,2.4348292e-06,1.6468866e-06,5.273038e-06,1.6953146e-06,3.0211572e-06,0.0,3.6823665e-06,2.349313e-06,5.5831797e-06,4.979319e-06,5.0532053e-06,4.915433e-06,0
0.00054365105,0.0006027917,0.0004686971,0.0004911194,0.0005421917,0.00030715446,0.00044078182,0.00041691968,0.00047129358,0.00042991628,0.00041974394,0.0004444211,0.0005831661,0.00068193005,0.0004977695,0
0.0001630431,0.0001847405,0.0001355442,4.2967577e-06,3.659748e-06,6.5912973e-06,2.7125034e-05,2.7190414e-05,2.7041435e-05,1.5650057e-05,1.6445192e-05,1.4516268e-05,0.0002514263,0.0003434916,0.00017182168,0
0.0003211636,0.00035627093,0.00027666913,0.0004366938,0.00048326975,0.00026892492,0.0003695786,0.0003383696,0.00040948458,0.000384347,0.0003735408,0.0003997557,0.0002641968,0.00026655657,0.00026215642,0
5.8996844e-05,6.138001e-05,5.5976456e-05,5.0128838e-05,5.5262197e-05,3.163823e-05,4.407818e-05,5.135967e-05,3.476756e-05,2.9919227e-05,2.9757966e-05,3.0149171e-05,6.684003e-05,7.112386e-05,6.3136e-05,0
4.475108e-07,4.0030443e-07,5.0733945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0296267e-07,7.579808e-07,6.5539103e-07,0
0.0030685444,0.0035053324,0.0025149663,0.0030814912,0.0035009151,0.0015707061,0.0029939257,0.0035136058,0.0023294266,0.002506771,0.0028865228,0.0019652792,0.0031373224,0.0036078622,0.0027304683,0
0.00029602842,0.00033558853,0.00024589052,1.1601245e-05,1.09792445e-05,1.38417245e-05,5.2554755e-05,5.7401987e-05,4.6356745e-05,2.2094198e-05,2.4276236e-05,1.8982812e-05,0.00045563697,0.00062154426,0.0003121846,0
0.0020453483,0.0024674097,0.0015104342,0.0027483494,0.0031259737,0.0013881272,0.0024802454,0.0029788609,0.0018426806,0.0022006743,0.0025638838,0.0016827704,0.0017230201,0.0019758032,0.0015044501,0
0.00072399795,0.0006988648,0.0007558513,0.00031796005,0.00035975323,0.00016741896,0.0004611256,0.00047734284,0.0004403891,0.00028124073,0.00029444724,0.00026240945,0.000955502,0.0010074828,0.0009105566,0
3.1698683e-06,3.469305e-06,2.790367e-06,3.5806313e-06,4.2087104e-06,1.3182595e-06,0.0,0.0,0.0,2.7617748e-06,3.915522e-06,1.116636e-06,3.163332e-06,3.0319231e-06,3.276955e-06,0
0.0007518182,0.0008702618,0.0006017046,0.00037396114,0.0004155644,0.00022410411,0.00065947743,0.00072809885,0.0005717332,0.00043129717,0.00046986263,0.00037630633,0.00095034693,0.0012547108,0.00068717747,0
0.00019332468,0.00021109387,0.00017080428,6.301911e-06,6.5875465e-06,5.273038e-06,2.7125034e-05,1.5105786e-05,4.2493684e-05,1.2427987e-05,1.1746565e-05,1.3399632e-05,0.00029858339,0.00039263404,0.00021726213,0
0.0005062839,0.0006068615,0.00037881348,0.0003380116,0.00037841796,0.00019246589,0.00058657886,0.0006555911,0.000498335,0.00038987055,0.0004299243,0.0003327575,0.0005871496,0.00079107925,0.00041082094,0
5.1463743e-05,5.1172246e-05,5.1833184e-05,2.8931501e-05,3.0009935e-05,2.504693e-05,4.5773497e-05,5.7401987e-05,3.09045e-05,2.853834e-05,2.7408652e-05,3.0149171e-05,6.3793865e-05,6.935524e-05,5.898519e-05,0
7.4585137e-07,1.1341958e-06,2.5366973e-07,7.1612624e-07,5.489622e-07,1.3182595e-06,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,8.201231e-07,1.6422916e-06,1.0923184e-07,0
0.0003974269,0.0004550127,0.0003244436,0.00019951278,0.0002208658,0.00012259813,0.0003594067,0.0004652582,0.0002240576,0.00021910081,0.00025450892,0.00016861204,0.000502384,0.00064857886,0.000375976,0
5.6386365e-05,6.117986e-05,5.0311162e-05,2.1483788e-06,2.0128614e-06,2.636519e-06,6.7812584e-06,1.2084629e-05,0.0,5.063254e-06,4.698626e-06,5.5831797e-06,8.681589e-05,0.000113191796,6.400986e-05,0
0.00029088205,0.00034566288,0.00022145368,0.00017788577,0.00019671147,0.00011007467,0.0003221098,0.00042598316,0.00018929005,0.00020068897,0.00023493131,0.00015186249,0.00034749787,0.00046299992,0.00024762857,0
4.9822873e-05,4.7903097e-05,5.2255964e-05,1.9478633e-05,2.2141476e-05,9.886946e-06,3.0515665e-05,2.7190414e-05,3.476756e-05,1.2888282e-05,1.4095878e-05,1.1166359e-05,6.760158e-05,7.200817e-05,6.379139e-05,0
3.356331e-07,2.6686962e-07,4.227829e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,4.686418e-07,3.789904e-07,5.461592e-07,0
0.0027735976,0.0028915321,0.002624129,0.0030899416,0.0033600146,0.0021171246,0.0029108552,0.0029154166,0.0029050228,0.0029104503,0.0029812783,0.002809456,0.0026220507,0.0025526267,0.0026820786,0
0.000639754,0.0006304795,0.00065150845,2.262959e-05,2.0128615e-05,3.163823e-05,0.00010510951,0.00010271934,0.00010816574,5.6616384e-05,5.2467993e-05,6.253162e-05,0.0009848507,0.0011671641,0.0008272127,0
0.0017297785,0.0018625497,0.0015615063,0.0027198475,0.0029570765,0.0018653371,0.0023581828,0.00240182,0.0023023852,0.0025560225,0.0026155687,0.0024711154,0.0011979656,0.00096288824,0.001401226,0
0.00039489102,0.00038849545,0.00040299667,0.00034159224,0.00037640508,0.00021619456,0.00044417244,0.00040785622,0.0004906089,0.00029320843,0.00030854312,0.00027134255,0.00042792852,0.00040893062,0.00044435513,0
9.173972e-06,1.000761e-05,8.117431e-06,5.8722353e-06,6.4045594e-06,3.9547785e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,4.602958e-06,4.698626e-06,4.466544e-06,1.1305983e-05,1.3643654e-05,9.284706e-06,0
0.0012475483,0.0013181358,0.0011580869,0.00041449387,0.00045271084,0.0002768345,0.0006374383,0.0007341412,0.00051378726,0.00045523254,0.00051136717,0.0003751897,0.001710191,0.0020701718,0.0013989322,0
0.0002594071,0.00029996145,0.00020800918,5.156109e-06,4.574685e-06,7.250427e-06,2.882035e-05,4.22962e-05,1.1589186e-05,1.1507395e-05,9.397252e-06,1.4516268e-05,0.00040291477,0.00056153745,0.00026576107,0
0.0005239979,0.00061893737,0.0004036731,0.0003006298,0.00033340306,0.00018257894,0.00040009426,0.00043202547,0.00035926478,0.00033417475,0.00038372114,0.0002635261,0.00064379664,0.00086182414,0.0004552783,0
0.00046294995,0.00039776915,0.00054555904,0.00010856474,0.000114550116,8.700512e-05,0.0002068284,0.00025679835,0.0001429333,0.000109550405,0.00011824876,9.714733e-05,0.0006617222,0.00064428366,0.0006768005,0
1.1933622e-06,1.4677829e-06,8.455658e-07,1.4322525e-07,1.829874e-07,0.0,1.6953146e-06,3.0211572e-06,0.0,0.0,0.0,0.0,1.7574066e-06,2.5266027e-06,1.0923184e-06,0
0.007037518,0.007122016,0.006930426,0.0067391777,0.0073582893,0.0045091067,0.0027074176,0.0036465367,0.0015065942,0.004069475,0.004649291,0.0032427108,0.0076868967,0.0075031254,0.007845795,0
0.0013445462,0.0013744453,0.0013066528,8.307065e-05,6.9535214e-05,0.00013182595,6.103133e-05,8.157124e-05,3.476756e-05,0.0003194453,0.00029836275,0.00034950706,0.0020353112,0.0025029788,0.0016309406,0
0.0043596877,0.0045396523,0.0041316035,0.0058308435,0.006380588,0.0038506358,0.0022293387,0.0029939667,0.0012516321,0.0032648782,0.0037988392,0.0025034978,0.0039709187,0.0034528552,0.004418865,0
0.0013194856,0.0011939746,0.0014785563,0.0008128033,0.00089590636,0.00051346206,0.0004136568,0.00056797755,0.00021633148,0.00047318407,0.0005364265,0.00038300615,0.0016657286,0.0015320055,0.0017813528,0
1.3798251e-05,1.3943937e-05,1.3613609e-05,1.2460597e-05,1.2260156e-05,1.3182595e-05,3.3906292e-06,3.0211572e-06,3.8630624e-06,1.1967691e-05,1.5662088e-05,6.699816e-06,1.4937957e-05,1.5285947e-05,1.4637067e-05,0
0.0010055942,0.0009610642,0.0010620307,0.0010454011,0.0011387307,0.0007092236,0.00048485998,0.0006435065,0.00028200354,0.0005376255,0.00063431455,0.0003997557,0.001066863,0.0009043974,0.0012073395,0
0.00016789115,0.00016499213,0.00017156529,9.882542e-06,8.051446e-06,1.6478243e-05,1.0171888e-05,1.5105786e-05,3.8630624e-06,3.6823665e-05,3.6805905e-05,3.6848985e-05,0.0002546482,0.00030028672,0.00021518672,0
0.0005542422,0.0005474163,0.00056289317,0.0008423077,0.00091859675,0.0005675107,0.00035432077,0.00045317356,0.00022792067,0.00040413972,0.0004831754,0.000291442,0.00046243228,0.00030546627,0.00059815357,0
0.0002820437,0.00024692112,0.0003265575,0.0001916354,0.00021006954,0.00012523466,0.00012036734,0.00017522712,5.021981e-05,9.5741525e-05,0.000112767026,7.14647e-05,0.000348318,0.00029700215,0.00039268847,0
1.4171176e-06,1.7346525e-06,1.0146789e-06,1.5754778e-06,2.0128614e-06,0.0,0.0,0.0,0.0,9.205916e-07,1.5662088e-06,0.0,1.4645055e-06,1.6422916e-06,1.3107821e-06,0
0.0018312889,0.0017271134,0.0019633193,0.0018424497,0.001958514,0.0014243794,0.00057471165,0.00072809885,0.0003785801,0.0013735227,0.0014064554,0.0013265635,0.0019284023,0.0016608622,0.002159732,0
0.00042987143,0.00041911873,0.00044349924,3.1223106e-05,2.4520312e-05,5.5366898e-05,1.5257832e-05,2.11481e-05,7.726125e-06,0.00017030945,0.00014878983,0.00020099447,0.0006402818,0.0007517906,0.0005438653,0
0.0011093047,0.0010475967,0.0011875125,0.001602977,0.0017063576,0.0012305952,0.0004729928,0.000595168,0.0003167711,0.0010655848,0.0011198393,0.0009882229,0.00093494036,0.00060006813,0.001224489,0
0.00028782405,0.00025639497,0.00032765674,0.00020495533,0.00022434256,0.00013512159,8.4765736e-05,0.000108761655,5.408287e-05,0.00013486667,0.00013312775,0.00013734623,0.00034820085,0.00030458195,0.0003859161,0
4.2886454e-06,4.003044e-06,4.6506116e-06,3.2941807e-06,3.2937733e-06,3.2956486e-06,1.6953146e-06,3.0211572e-06,0.0,2.7617748e-06,4.698626e-06,0.0,4.979319e-06,4.4215544e-06,5.461592e-06,0
0.00026884212,0.00028595078,0.00024715887,0.00025880802,0.0002891201,0.00014962246,9.832825e-05,0.00015105786,3.09045e-05,0.0001100107,0.00013234463,7.816452e-05,0.00029905204,0.00031418304,0.00028596894,0
6.507553e-05,7.011999e-05,5.8682264e-05,3.1509555e-06,3.1107859e-06,3.2956486e-06,3.3906292e-06,6.0423145e-06,0.0,1.1967691e-05,1.0180357e-05,1.4516268e-05,9.929347e-05,0.0001287304,7.3840725e-05,0
0.00017281376,0.00018494064,0.00015744434,0.0002353191,0.00026331889,0.00013446246,8.646105e-05,0.00013293092,2.7041435e-05,8.561502e-05,0.000104935985,5.806507e-05,0.00016132992,0.0001459113,0.0001746617,0
3.06172e-05,3.055657e-05,3.069404e-05,2.019476e-05,2.2507451e-05,1.1864336e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,1.1967691e-05,1.6445192e-05,5.5831797e-06,3.8018563e-05,3.916234e-05,3.7029593e-05,0
3.356331e-07,3.3358702e-07,3.382263e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,4.1006155e-07,3.789904e-07,4.3692737e-07,0
0.0012583631,0.0013490926,0.001143374,0.0013182452,0.0014862237,0.00071317836,0.0005052038,0.0007190354,0.00023178374,0.000600686,0.0007893692,0.00033164088,0.0013435959,0.0013710608,0.0013198484,0
0.000103859806,0.000119224,8.4387466e-05,5.585785e-06,5.4896223e-06,5.932168e-06,3.3906292e-06,6.0423145e-06,0.0,7.364733e-06,9.397252e-06,4.466544e-06,0.00015980685,0.00022019341,0.00010759336,0
0.00081928045,0.0009272385,0.0006824561,0.0011575465,0.0013056152,0.00062419585,0.000425524,0.00061027374,0.00018929005,0.000507246,0.0006711204,0.0002735758,0.0007342445,0.00072058704,0.00074605347,0
0.00033414143,0.00030122907,0.000375854,0.00015339424,0.00017328907,8.173209e-05,7.4593845e-05,0.00010271934,3.863062e-05,8.561502e-05,0.0001080684,5.3598527e-05,0.00044866593,0.00042901712,0.00046565532,0
1.0814845e-06,1.4010654e-06,6.764526e-07,1.7187031e-06,1.829874e-06,1.3182595e-06,1.6953146e-06,0.0,3.8630624e-06,4.602958e-07,7.831044e-07,0.0,8.787033e-07,1.2633013e-06,5.461592e-07,0
0.00036956934,0.00041524912,0.00031167554,0.00018060704,0.00019872432,0.000115347706,0.0001034142,0.00015105786,4.2493684e-05,0.00012197839,0.00015662087,7.258134e-05,0.00048756317,0.0006175017,0.00037521136,0
8.122322e-05,8.73998e-05,7.339511e-05,3.1509555e-06,2.9277985e-06,3.9547785e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,8.285325e-06,7.831044e-06,8.933088e-06,0.00012506878,0.00016195522,9.3174756e-05,0
0.0002639195,0.00030249672,0.00021502738,0.00016384969,0.0001802426,0.00010480163,8.815636e-05,0.00012990976,3.476756e-05,0.000106788626,0.00013939258,6.0298342e-05,0.00033091966,0.00042042666,0.0002535271,0
2.397912e-05,2.495231e-05,2.274572e-05,1.3463174e-05,1.5370942e-05,6.5912973e-06,1.0171888e-05,1.5105786e-05,3.8630624e-06,6.904437e-06,9.397252e-06,3.349908e-06,3.0930358e-05,3.4488126e-05,2.785412e-05,0
4.475108e-07,4.0030443e-07,5.0733945e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4438245e-07,6.3165066e-07,6.5539103e-07,0
0.00020637708,0.00023204312,0.00017384833,7.9776466e-05,9.167669e-05,3.6911264e-05,6.781259e-05,0.00010271934,2.3178372e-05,5.5695793e-05,7.596112e-05,2.6799264e-05,0.00028212235,0.00035953554,0.00021518672,0
2.7410038e-05,2.9422376e-05,2.4859633e-05,8.5935153e-07,9.14937e-07,6.5912974e-07,0.0,0.0,0.0,1.3808874e-06,1.5662088e-06,1.116636e-06,4.2529242e-05,5.4827276e-05,3.1895695e-05,0
0.00015498791,0.00017966997,0.00012370627,7.03236e-05,8.088043e-05,3.2297357e-05,6.4421954e-05,9.667703e-05,2.3178372e-05,4.9251652e-05,6.734698e-05,2.3449356e-05,0.00020620239,0.00026946218,0.00015150456,0
2.3755367e-05,2.2817352e-05,2.4944191e-05,8.593515e-06,9.88132e-06,3.9547785e-06,3.3906292e-06,6.0423145e-06,0.0,5.063254e-06,7.047939e-06,2.233272e-06,3.3039247e-05,3.4993445e-05,3.1349537e-05,0
2.237554e-07,1.3343481e-07,3.382263e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5148133e-07,2.5266027e-07,4.3692737e-07,0
0.0015829577,0.0016137606,0.0015439185,0.0017771389,0.0019376536,0.001198957,0.0007137275,0.00091541064,0.00045584133,0.0011134555,0.0012592318,0.00090559176,0.0015933234,0.0014765465,0.0016942951,0
0.00036166332,0.00036387672,0.00035885812,2.5064419e-05,2.1226539e-05,3.8888655e-05,2.3734405e-05,2.7190414e-05,1.931531e-05,6.950467e-05,6.656387e-05,7.369797e-05,0.0005481937,0.0006624752,0.0004493798,0
0.0010243895,0.0010577377,0.0009821247,0.0015741887,0.0017220945,0.001041425,0.0006272664,0.00080967013,0.00039403234,0.0009357814,0.0010736361,0.000739213,0.00082451664,0.00060688995,0.0010126884,0
0.00019242965,0.00018767605,0.00019845429,0.00017358901,0.0001903069,0.00011337031,6.272664e-05,7.855009e-05,4.2493684e-05,0.000104947445,0.000115116345,9.044752e-05,0.00021575096,0.00020212821,0.00022752992,0
4.475108e-06,4.470066e-06,4.4814988e-06,4.2967577e-06,4.025723e-06,5.273038e-06,0.0,0.0,0.0,3.2220705e-06,3.915522e-06,2.233272e-06,4.862158e-06,5.0532053e-06,4.696969e-06,0
0.0005145256,0.0005377423,0.00048510107,0.00023675134,0.00025764626,0.00016148678,0.00015935958,0.00023565025,6.1809e-05,0.00015650058,0.00019499299,0.00010161387,0.0006859744,0.0007990381,0.00058821344,0
0.000107551765,0.00012029148,9.140566e-05,4.1535322e-06,3.2937733e-06,7.250427e-06,0.0,0.0,0.0,1.3808874e-05,1.7228296e-05,8.933088e-06,0.00016548912,0.00022272002,0.00011600421,0
0.00026074963,0.0002925558,0.000220439,0.0001843309,0.00020348199,0.000115347706,0.000110195455,0.00016616365,3.863062e-05,0.000110470995,0.00013939258,6.923143e-05,0.0003163332,0.00038404358,0.00025778715,0
0.00014469516,0.00012342719,0.00017164985,4.6977882e-05,5.0138548e-05,3.5593006e-05,4.9164126e-05,6.948662e-05,2.3178372e-05,2.8078044e-05,3.4456592e-05,1.8982812e-05,0.00020280473,0.00019063217,0.00021332978,0
1.5289953e-06,1.4677829e-06,1.606575e-06,1.2890273e-06,7.319496e-07,3.2956486e-06,0.0,0.0,0.0,4.1426624e-06,3.915522e-06,4.466544e-06,1.3473451e-06,1.6422916e-06,1.0923184e-06,0
0.008759353,0.009232287,0.008159963,0.008615142,0.009679119,0.0047826455,0.0018767134,0.0026435126,0.0008962304,0.0019861765,0.002543523,0.0011914506,0.009918159,0.010278346,0.009606722,0
0.0015119154,0.0015592524,0.001451921,4.439983e-05,4.2087104e-05,5.273038e-05,2.203909e-05,2.7190414e-05,1.545225e-05,6.490171e-05,7.12625e-05,5.58318e-05,0.002347778,0.0029107726,0.0018609829,0
0.0053637903,0.0059868195,0.0045741727,0.007702797,0.008678909,0.0041867923,0.0015342598,0.0021963813,0.0006876251,0.0016543032,0.0021519708,0.000944674,0.005011538,0.004905399,0.0051033115,0
